group,name,kind,returns,description,Aggregate,Portfolio,BivariateAggregate,PnL,Severity,Frequency,GridDistribution,Distortion,Bounds,AllocationBounds,PricingBounds,notes
str-narrative,sharpen_explanation,property,str,Verbose sharpen prose [Sharpen-Grid-Probe],Y,Y,,,,,,,,,,"a192. What the score means (validation-tolerance units, 1 = the pass boundary), how to read the probe as extent-limited vs resolution-limited (extent is bs*2**log2, so anti-diagonals share an extent and differ only in resolution), why log2 was or was not grown, what changed, and on Portfolio the total-only limitation."
str-narrative,tail_description,property,str,Short narrative over the tail-behavior report,Y,Y,Y,,Y,Y,,,,,,Most widely shared narrative.
str-narrative,tail_explanation,property,str,Verbose per-component tail prose,Y,Y,Y,,Y,Y,,,,,,"a149: the description/explanation pair is now complete wherever tail_description exists -- Sev (support + moment consequences), Freq (dispersion vs Poisson), Biv (per-axis + dependence)."
str-narrative,validation_description,property,str,Short one-line validation verdict,Y,Y,Y,,,,,,,,,"a172 [FCC-Contract-Gaps]: the missing SHORT half. This IS the old validation_explanation text ('not unreasonable', 'fails agg cv'), moved to the name that describes it; info's validation row and the one-line text intro read it, so what they print is unchanged. Biv sources it from validation_df."
str-narrative,validation_explanation,property,str,Long-narrative validation result,Y,Y,Y,,,,,,,,,"a149: Biv gained it -- the long form of the one-line info validation row (marginal means + tail deficit). a172: now genuinely the LONG half. Agg/Port name what was checked (the analytic first three moments of sev and agg against the realised grid, at the object's validation_eps), why only the lowest-order failure is reported, and the aliasing / reinsurance caveats where they apply."
str-narrative,reins_description,property,str,Short reinsurance description,Y,Y,,,,,,,,,,"a149: Portfolio gained a look-through -- one sentence per unit, in ledger order, naming non-ceding units too; collapses to No reinsurance on a clean book. WART (pre-existing, unchanged): not consistently sentence-terminated -- the occurrence-only form has no full stop, the aggregate form does; the Portfolio look-through rstrips around it and so does reins_explanation."
str-narrative,reins_explanation,property,str,Long reinsurance narrative: the terms then what they do,Y,Y,,,,,,,,,,"a172 [FCC-Contract-Gaps]: the missing LONG half. reins_description says what the program DECLARES; this adds what the cession DOES, read off reins_summary_df -- expected loss gross/subject, ceded (as a share) and net, reported per STAGE because the aggregate cover attaches to the occurrence net, not the gross, and one 'ceded' number across both stages double counts. 'No reinsurance.' on a clean book, so no caller has to branch on reins_kinds. Portfolio omits clean units here (unlike reins_description, which names every unit): once the text runs to economics, listing units with nothing to say buries the ones that have something."
str-narrative,reins_kinds,property,str,Kinds of reinsurance applied (text),Y,Y,,,,,,,,,,"a149: Portfolio look-through, same shape as reins_description; collapses to None on a clean book (so info reads the same either way)."
str-narrative,dsev_bucket,property,str,Scheme for placing discrete-severity atoms on the grid,Y,,,,,,,,,,,
str-narrative,reins_bucket,property,str,Rebucketing scheme for net/ceded distributions,Y,,,,,,,,,,,
str-narrative,allocation_method,property,str,Natural-allocation method: 'linear' or 'lifted',,Y,,,,,,,,,,Portfolio-only.
stat,actual_m,attribute,scalar,Theoretical (analytic) mean,Y,Y,,,Y,,,,,,,"a149 [FCC-Surface-Sweep]: renamed from agg_m/agg_sd/agg_cv/agg_skew/agg_var -- actual_* (theory) vs est_* (realised grid) is now one family across the classes. On Severity these are properties off moms() (analytic, post-layer); on Agg/Port attributes set at construction. Severity has no est_* (never discretized standalone)."
stat,actual_sd,attribute,scalar,Theoretical standard deviation,Y,Y,,,Y,,,,,,,
stat,actual_cv,attribute,scalar,Theoretical coefficient of variation,Y,Y,,,Y,,,,,,,"Severity: the ACHIEVED cv; compare sev_cv, the declared one."
stat,actual_skew,attribute,scalar,Theoretical skewness,Y,Y,,,Y,,,,,,,
stat,actual_var,attribute,scalar,Theoretical variance,Y,Y,,,Y,,,,,,,
stat,est_m,attribute,scalar,Estimated (realised FFT grid) mean,Y,Y,,Y,,,,,,,,"est_m/est_cv/est_sd/est_skew/est_var = empirical from the grid. a149: PnL joined the family (was mean/sd/cv/skew) -- a P&L is evaluated per-atom over the SOURCE grid, so its moments are estimates relative to the generating Aggregate."
stat,est_cv,attribute,scalar,Estimated CV,Y,Y,,Y,,,,,,,,
stat,est_sd,attribute,scalar,Estimated SD,Y,Y,,Y,,,,,,,,
stat,est_skew,attribute,scalar,Estimated skew,Y,Y,,Y,,,,,,,,
stat,est_var,attribute,scalar,Estimated aggregate variance,Y,Y,,,,,,,,,,
stat,sev_m,attribute,scalar,Severity mean (theoretical),Y,,,,,,,,,,,WRINKLE: Agg exposes sev_m/sev_sd/sev_skew/sev_cv; Severity itself uses sev_mean + scipy mean() (sev_cv is shared).
stat,sev_sd,attribute,scalar,Severity standard deviation,Y,,,,,,,,,,,
stat,sev_cv,attribute,scalar,Severity CV,Y,,,,Y,,,,,,,
stat,sev_skew,attribute,scalar,Severity skewness,Y,,,,,,,,,,,
stat,sev_var,attribute,scalar,Severity variance (theoretical),Y,,,,,,,,,,,"Completes the sev_* theory family (m/sd/cv/skew/var), matching actual_* and est_*."
stat,est_sev_m,attribute,scalar,Estimated (realised) severity mean,Y,,,,,,,,,,,est_sev_* = empirical severity moments.
stat,est_sev_sd,attribute,scalar,Estimated (realised) severity SD,Y,,,,,,,,,,,
stat,est_sev_cv,attribute,scalar,Estimated (realised) severity CV,Y,,,,,,,,,,,
stat,est_sev_skew,attribute,scalar,Estimated (realised) severity skewness,Y,,,,,,,,,,,
stat,est_sev_var,attribute,scalar,Estimated (realised) severity variance,Y,,,,,,,,,,,
stat,mean,method,scalar,Mean of the distribution,,,,,Y,,Y*,~,,,,"Severity: scipy's, via the look-through (the aggregate-library surface is actual_m). GridDistribution: the realised grid mean, hence Y*. a149: PnL dropped mean/sd/cv/skew for est_m/est_sd/est_cv/est_skew. ~ on Distortion: Distortion.mean is a static CONSTRUCTOR (TVaR at p=0), not a moment."
stat,corr,property,scalar,Pearson correlation of the two component aggregates,,,Y,,,,,,,,,Bivariate-only.
stat,prob_eq_0,property,scalar,P(X == 0): the break-even / no-loss atom,Y,Y,,Y,,Y,,,,,,"a149: replaces the PnL-only prob_loss (P(net < 0)), which had no meaning on a loss-valued object; prob_eq_0 is sign-neutral -- no loss on a loss object, exactly break even on a payoff. On demand, after update (None before). Continuous severity: the zero bucket also absorbs everything that discretizes to zero. a151: Frequency joined the family -- P(N = 0), a zero-arg property off the stamped en (renamed from prn_eq_0(n); the parametrized worker survives privately as _prob_eq_0(n), which Aggregate calls per mixture component and the ZM solver inverts)."
stat,tail_class,property,scalar,(freq sev agg) TailClass triple,Y,Y,,,Y,,,,,,,
stat,bounded,property,bool,Whether support is bounded,Y,Y,,,Y,,,,,,,
dist-fn,q,method,scalar,Quantile / VaR: q(p),Y,Y,,Y,,,Y,,,,,WRINKLE: Severity uses ppf (scipy) not q; PnL has q not ppf.
dist-fn,ppf,method,scalar,Quantile (scipy alias of q),,,,,Y,,,,,,,"a151: Aggregate.ppf (an alias of q) is GONE -- q is the quantile. Severity keeps scipy's ppf: it is part of the rv_continuous surface it inherits, not a name this library chose."
dist-fn,tvar,method,scalar,Tail value at risk: tvar(p),Y,Y,,Y,,,Y,~,,,,"GridDistribution is where it actually lives; Agg/Port/PnL delegate. a150: PnL gained it -- it had delegated q/var/cdf/sf but not tvar, leaving the flagship risk measure unavailable on a P&L. WRINKLE: Severity has no tvar (tvar_sev via Agg only). ~ on Distortion: Distortion.tvar CONSTRUCTS a TVaR distortion, it is not a risk measure."
dist-fn,var,method,scalar,"Variance (Severity, via the scipy look-through)",,,,,Y,,,,,,,"a151 [FCC-Alias-Retirement]: var means VARIANCE always, VaR is q always. Severity.var is scipy's variance, reached through the look-through, and stays (see the # severity-scipy row); the VaR-flavoured var() on Portfolio, PnL and GridDistribution is GONE -- use q. Aggregate never had one, which is what made the clash visible."
dist-fn,cdf,method,scalar,Cumulative distribution function,Y,Y,,Y,Y,,Y,,,,,
dist-fn,sf,method,scalar,Survival function,Y,Y,,Y,Y,,Y,,,,,
dist-fn,pdf,method,scalar,Probability density (continuous approximation),Y,Y,,,Y,,Y,,,,,
dist-fn,pmf,method,scalar,Probability mass (discrete view),Y,Y,,,,,Y,,,,,
dist-fn,q_sev,method,scalar,Severity quantile,Y,,,,,,,,,,,"WRINKLE: grid-snapped. Reads the discretized sev_density_df through a GridDistribution, so it can only return a point on the bs lattice. a180: sev.ppf / sev.isf are the EXACT inverses -- use those when the question is about the input severity (occurrence PML, exceedance curves) and q_sev when it is about the computed aggregate."
dist-fn,tvar_sev,method,scalar,Severity TVaR,Y,,,,,,,,,,,
dist-fn,snap,method,scalar,Snap a value to the density_df grid (multiple of bs),Y,Y,,,,,Y,,,,,
dist-fn,var_dict,method,dict,Dictionary of VaRs for the aggregate / units,Y,Y,,,,,,,,,,"CARVE-OUT, not drift: a171 [FCC-Surface-Decisions] considered q_dict under the a151 VaR-is-q rule and REJECTED it (author decision 5 of 5) -- q_dict is too cryptic. The rule applies to the scalar accessors, where the argument makes the reading obvious (port.q(0.99)), and stops there; on a noun that stands alone in a call site or a heading, var_dict says what is in the dict and q_dict says nothing. See dev/done/plans-considered-and-rejected.md."
dist-fn,sample,method,DataFrame,Draw a sample from the distribution,Y,Y,,,,,,,,,,Severity uses rvs (scipy).
dist-fn,freq_pmf,method,ndarray,Frequency pmf via the PGF,Y,,,,,,,,,,,
gd-api,x,property,ndarray,The outcome grid (read-only view),,,,,,,Y,,,,,GD is the engine every q/var/tvar/cdf/sf on the other classes routes through.
gd-api,p,property,ndarray,The probability mass vector (read-only view),,,,,,,Y,,,,,
gd-api,lev,method,scalar,"Limited expected value E[min(X, a)]",,,,,,,Y,,,,,
gd-api,cap,method,GridDistribution,"A fresh GridDistribution for min(X, a)",,,,,,,Y,,,,,"The limited law as a first-class object, so the whole surface applies to it."
gd-api,tvar_of_limited,method,scalar,"TVaR_p(min(X, a)) -- the analytic composite, O(1)",,,,,,,Y,,,,,Closed form; avoids materializing cap(a) to take one TVaR.
gd-api,return_period,method,scalar,Return period T for non-exceedance probability p,,,,,,,Y,,,,,The scalar behind the tail_df / tail_periods_df ladders.
gd-api,to_series,method,Series,"The mass as a pandas Series, outcome -> prob",,,,,,,Y,,,,,
gd-api,from_series,method,GridDistribution,"Build from a pandas Series (index = outcomes, values = mass)",,,,,,,Y,,,,,Static constructor -- the round trip with to_series.
gd-api,is_loss_value,property,bool,"Orientation: True loss, False payoff",,,,,,,Y,,,,,"The bool form of the value_type string on Aggregate/Portfolio; both are kept -- str for reading, bool for branching."
pricing,price,method,object,Price using regulatory + pricing distortions,Y,Y,,,,,,Y*,,,,Aggregate mirrors Portfolio.price. Y* on Distortion: the same pricing concept with the actor reversed -- Distortion.price(distribution) vs Agg/Port.price(distortion).
pricing,price_ccoc,method,object,Price at a constant cost of capital and VaR level,Y,Y,,,,,,,,,,
pricing,price_pentagon,method,object,Complete the pricing octet given one target,Y,Y,,,,,,,,,,
pricing,price_pentagon_ex,method,object,Complete the pricing octet over the full vocabulary,Y,Y,,,,,,,,,,
pricing,prob_loss_assets,method,object,Given one of p/L/a return the consistent triple,Y,Y,,,,,Y,,,,,"a151: the pla alias is GONE on all three hosts (Aggregate, Portfolio, GridDistribution). Given any one of p, L, a, returns the consistent ProbLossAssets triple."
pricing,apply_distortion,method,object,Apply a distortion to the density (gS columns),Y,Y,,,,,,,,,,
pricing,calibrate_distortions,method,object,Calibrate the standard distortion set to a CoC target,Y,Y,,,,,,,,,,
pricing,price_stand_alone,method,object,Price each unit stand-alone vs diversified,,Y,,,,,,,,,,Portfolio-only.
pricing,analyze_distortion,method,object,Pricing readout for one distortion,,Y,,,,,,,,,,
pricing,analyze_distortions,method,object,Pricing readout for a set of distortions,,Y,,,,,,,,,,
pricing,pricing_at,method,DataFrame,Pentagon pricing readout per unit at p or a,,Y,,,,,,,,,,
pricing,pricing_bounds,method,object,Price ranges of risks consistent with the total,,Y,,,,,,,,,,
pricing,allocation_bounds,method,object,Natural-allocation premium ranges by unit,,Y,,,,,,,,,,
pricing,bodoff,method,object,Bodoff layer asset allocation,,Y,,,,,,,,,,
pricing,pentagon_at,method,object,Single-unit Pentagon object at a capital level,,Y,,,,,,,,,,
pricing,tvar_threshold,method,scalar,Find pt with TVaR(pt) = VaR(p),,Y,,,,,Y,,,,,Lives on GridDistribution; Portfolio delegates to it.
reins,apply_occ_reins,method,object,Apply the occurrence reinsurance structure,Y,,,,,,,,,,,Agg-only; Portfolio reins is per-unit.
reins,apply_agg_reins,method,object,Apply the aggregate reinsurance structure,Y,,,,,,,,,,,
reins,occ_ceder,method,callable,Occurrence ceded transform,Y,,,,,,,,,,,
reins,occ_netter,method,callable,Occurrence net transform,Y,,,,,,,,,,,
reins,occ_bivariate,method,object,Joint law of two occurrence gross/ceded/net aggregates,Y,,,,,,,,,,,
reins,reins_occ_plot,method,None,Occurrence-reinsurance plots,Y,,,,,,,,,,,
build-io,update,method,None,(Re)compute the discrete approximation,Y,Y,Y,,,,,,,,,"Main compute entry. A PnL has no update (a122): update the engine, then snapshot the value object. Biv gained update(store_dir=) (a126): disk-backed massive path, joint streamed to zarr, padding defaults 0 there."
build-io,update_work,method,None,FFT compute kernel,Y,,Y,,,,,,,,,
build-io,make_pnl,method,PnL,Wrap this aggregate as a PnL position,Y,,,,,,,,,,,
build-io,create_frequency,method,Aggregate,Materialize the count distribution as an Aggregate/Portfolio,Y,Y,,,,,,,,,,Good Agg/Port parity (a-series).
build-io,approximate,method,object,Method-of-moments approximation to self,Y,Y,,,,,,,,,,verb method; stored kind on .approximation attr.
build-io,as_severity,method,Severity,Convert a portfolio total into a Severity,,Y,,,,,,,,,,
build-io,rescale,method,Aggregate,Rescaled copy (for derivatives),Y,,,,,,,,,,,
build-io,unwrap,method,Aggregate,Unwrap an under-sized (small log2) result,Y,,,,,,,,,,,
build-io,picks,method,object,Adjust severity to hit layer pick targets,Y,,,,,,,,,,,
build-io,center_window,method,DataFrame,Central window of density_df holding 1-p of mass,Y,,,,,,,,,,,a192 [Sharpen-Grid-Probe]: renamed from focus (no shim). A no-recompute re-slicer; the old name said nothing about what it does and blocked the good name for the grid probe.
build-io,create_from_sample,method,object,Build a portfolio from a multivariate sample,,Y,,,,,,,,,,
build-io,json,method,str,Write spec to JSON,Y,Y,,,,,,,,,,
build-io,save,method,None,Persist to the recipe base,,Y,,,,,,,,,,WRINKLE: save on Portfolio only; Aggregate has json but no save.
build-io,spec,property,dict,Read-only DecL spec dictionary,Y,Y,,,,,,,,,,
build-io,spec_ex,property,dict,Full spec incl derived info,Y,Y,,,,,,,,,,
plot,plot,method,None,Standard severity + aggregate (Lee) plots,Y,Y,Y,Y,Y,,,Y,,Y,Y,Most widely shared method. AllocationBounds/PricingBounds add plot (each item's curve + convex envelopes + optional P-slice); Bounds uses plot_envelope/plot_weights instead.
plot,scatter,method,object,Scatter of unit marginals,,Y,,,,,,,,,,
plot,plot_envelope,method,None,Bounds three-panel envelope figure,,,,,,,,,Y,,,
plot,plot_weights,method,None,Bounds bracketing-weight contour,,,,,,,,,Y,,,
display,__repr__,method,str,Unambiguous one-line text form (the REPL fallback),Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,"a173 [Display-Surface-Incidentals]: the display surface became visible to this matrix at all. regen_features.py dropped every _-prefixed name, so the most duplicated part of the library was structurally unauditable; DISPLAY_MEMBERS is now an explicit allowlist (NOT a blanket widening, which would bury UNDOCUMENTED under internals). The widening immediately paid: Frequency had NO __repr__ and printed a bare <...FrequencyPoisson object at 0x...>; it now reports family, shape params and E[N] (omitting E[N] when the owning Aggregate has not stamped it). Now on every column."
display,_repr_html_,method,str,Rich HTML view for Jupyter (intro paragraph + headline frame),Y,Y,Y,Y,,,,Y,,,,"IPython calls this to render an object in a notebook cell; without it the cell shows __repr__. a171: PnL and Distortion joined -- PnL was believed to be the only first-class class without one, and making the check executable found the second. Every FCC now has one. GAP: Severity, Frequency, GridDistribution and the three Bounds classes render as plain text. Tweedie (not a column here) spelled it __repr_html__ until a173, the wrong dunder, so it was unreachable; no symptom, because its _repr_mimebundle_ served the same HTML."
display,_text_info_blob,method,str,"One-line plain-text intro for qd (identity, grid, validation)",Y,Y,,,,,,,,,,"The text twin of _html_info_blob, consumed by qd. Space-joined sentences on ONE line, closing with 'Validation: {validation_description}.' (a172 -- the text is unchanged, the short verdict moved to the name that describes it). Agg/Port only: a Biv or PnL passed to qd takes a different branch."
display,_html_info_blob,method,str,Short HTML intro used by _repr_html_,Y,,,,,,,,,,,"Aggregate only. Portfolio, Biv, PnL and Distortion each build their intro paragraph inline in _repr_html_ instead. Candidate for the same collapse HelpMixin / ProgramMixin got, if the display surface is ever unified -- the reason this row exists is so that is a decision rather than a discovery."
analysis,aggregate_error_analysis,method,DataFrame,Aggregate error across a range of bucket sizes,Y,,,,,,,,,,,
analysis,severity_error_analysis,method,DataFrame,Severity component error analysis,Y,,,,,,,,,,,
analysis,entropy_fit,method,object,Max-entropy fit to the aggregate,Y,,,,,,,,,,,
analysis,pollaczeck_khinchine,method,callable,Pollaczeck-Khinchine surplus / ruin function,Y,,,,,,,,,,,"a151: the cramer_lundberg alias is GONE; pollaczeck_khinchine was always the definition, and is now the only name. a153: requires a Poisson frequency (ValueError otherwise); returns the shared RuinFunction named tuple. The technical guide is docs/5_technical_guides/5_x_pk.rst."
analysis,wiener_hopf,method,callable,Wiener-Hopf / Sparre-Andersen renewal ruin function,Y,,,,,,,,,,,"a153: eventual-ruin psi(u) for a renewal (wait-clause) frequency via cepstral Wiener-Hopf factorization (kernel ruin_cepstral in _renewal.py); the renewal counterpart of pollaczeck_khinchine, same RuinFunction return."
stat,validation_score,property,scalar,Continuous validation score: how far the grid is from theory,Y,Y,,,,,,,,,,"a193 [Sharpen-Grid-Probe]. In units of the validation tolerance, so <=1 means it PASSES at its own validation_eps and 1 is exactly the pass boundary. Where valid says whether a line was crossed, this says by how far, which is what makes it comparable across grids and the quantity sharpen minimizes. Six terms (sev and agg mean/cv/skew, each relative error over its own tolerance: eps, 10 eps, 100 eps) combined as a power mean with power=2; _validation.validation_score(obj, power) takes the other powers, validation_score_terms(obj) the per-term detail. A term whose theoretical value is zero or infinite drops out exactly as it does in valid_aggregate."
analysis,sharpen,method,object,Probe the (bs log2) neighbourhood and move to a better grid,Y,Y,,,,,,,,,,"a192 [Sharpen-Grid-Probe]. update CHOOSES a grid from the analytic moments before any FFT runs; sharpen AUDITS that choice after, re-updating on neighbouring cells and scoring each with validation_score. a193: a row per log2, and within each a LINE SEARCH out from the current bucket (bs doubled until the score stops improving, then halved likewise, capped at bs_limit=16 each way), so a grid wrong by two orders of magnitude is reachable in one call instead of three. a194: SELECTION is the best score among cells that do NOT grow log2 (never make the caller pay more than they already are); log2 grows by one only when nothing at the current size or smaller reaches good_enough and something larger does, so the log2+1 row is computed lazily and usually not at all. min_gain RETIRED, good_enough is the only judgment knob. log2_cap default 24 -> 20. A discrete severity whose atoms are a whole number of buckets has its bucket PINNED (coarser scatters the atoms, finer wastes grid): only log2 is probed, detected via Aggregate._severity_lattice, gcd across units for a Portfolio. a195: SOUNDNESS GATE. A cell with a genuine deficit (mass off the top of the grid, threshold VALIDATION_NOISE, the level at which DefectiveDistributionWarning fires) is disqualified while any clean cell survives. A gate not a score term: score terms each divide by their own validation tolerance and a deficit has none, and far-tail mass is negligible for the first three moments while being decisive for tail pricing, so the score is blind to it. Because the affordability test now runs over clean cells, a deficit is also a reason to grow log2, which is its cure. The probe gate is now "at target AND sound", so a good-moments/lost-mass grid is no longer waved through. Two gates off one number good_enough (default 0.5, in validation-tolerance units): a grid already at or under it is not probed at all (good_enough=0 forces the probe), and among cells that meet it the SMALLEST log2 wins, so a probe never quietly doubles the grid for a marginal gain. execute=False restores the original grid AND the sev_calc/discretization_calc/normalize/padding settings a bare re-update would reset. Portfolio probes with add_exa=False and scores the TOTAL only. No BivariateAggregate (quadratic) and no PnL (its ledger snapshots the source atoms; a pnl gets sharpening through its engine pre-construction). a215 [Sharpen-Pin]: the probe now PINS its outcome onto the object's own program / note / hints as it finishes, so the three agree and build(ob.program) reproduces the sharpened object; a moved grid becomes hints{log2=...; bs=...}, a confirmed one a note{sharpen: ...} and no hints. Sharpen's own sentence is namespaced and REPLACED on a re-probe, never stacked. A no-op for an object with no program (built in Python) or one whose program cannot be re-parsed; neither is worth failing a probe over."
analysis,sharpen_df,property,DataFrame,Last sharpen probe: one tidy row per grid cell,Y,Y,,,,,,,,,,"a192. a193: INDEXED by (d_bs, d_log2), the offsets from the centre, so the picture is one unstack away (sharpen_df.score.unstack('d_log2')); the line search makes the rows ragged, so cells never visited come back nan. Columns bs/log2/extent/x_min, deficit/defective/warns (a195: the mass the grid failed to hold, the soundness gate the picker applied, and the warning class names that fired), score and its six normalized terms u_sev_mean..u_agg_skew, aliasing ratio, validation verdict, warnings count, seconds, selected, note (carries the exception text for a cell that failed; one bad cell never aborts the sweep). None before sharpen runs."
analysis,sample_compare,method,object,Compare sample-based total to independent,,Y,,,,,,,,,,
analysis,evaluate,method,object,Cherny-Madan breakeven acceptability panel,Y,Y,,Y,,,,,,,,"a187 [Margin-Acceptability-Evaluate]: solves rho_g(margin)=0. PnL evaluates every margin row of the ledger; Aggregate/Portfolio take a constant premium P (default exp_premium). a188 [Counterparty-Margin-Evaluate]: a buy row (a cession, a buy-only tier span) is read from the SELLER's side, since a bought margin is negative by construction; the role column (leads EVAL_COLS) says which. a190 [Evaluate-Positions-Only]: role is sell/buy/net, a running net and the grand result being a netting of the two; the total impact row is NOT evaluated at all, being a difference between positions rather than one (the ceded program as a position is the tier subtotal rows). Aggregate/Portfolio are always sell."
grid-attr,bs,attribute,scalar,Bucket size,Y,Y,Y,,,,Y,,,,,Grid params; 0 before update.
grid-attr,log2,attribute,scalar,log2 of grid points,Y,Y,,,,,,,,,,WRINKLE: bs on Biv but log2 not surfaced there.
grid-attr,padding,attribute,scalar,FFT padding (zero-buckets multiplier),Y,Y,Y,,,,,,,,,
grid-attr,normalize,attribute,bool,Whether the severity PMF is renormalised,Y,Y,,,,,,,,,,
grid-attr,sev_calc,attribute,str,Severity discretization mode,Y,Y,,,,,,,,,,
grid-attr,validation_eps,attribute,scalar,Relative-error tolerance for validation,Y,Y,,,,,,,,,,
grid-attr,x_min,attribute,scalar,Grid lower bound,Y,,,,,,,,,,,
grid-attr,x_max,attribute,scalar,Grid upper bound,Y,,,,,,,,,,,
grid-attr,xs,attribute,ndarray,The bucket grid (outcome values),Y,,,,,,,,,,,
grid-attr,n,attribute,scalar,Expected claim count,Y,,,,,,,,,,,
grid-attr,en,attribute,ndarray,Per-component expected claim counts,Y,,Y,,,Y,,,,,,a148: on Frequency a scalar -- the unconditional EN stamped by the owning Aggregate at construction (None standalone); feeds freq_df. On Aggregate now always the RESOLVED counts (the -1 empirical/renewal sentinel and loss-entered 0 are written back).
data-attr,agg_density,attribute,ndarray,Aggregate PMF on the grid,Y,,,,,,,,,,,agg_density_gross/ceded/net under reins.
data-attr,ftagg_density,attribute,ndarray,FT of the aggregate density (for copula combine),Y,,,,,,,,,,,
data-attr,sev_density,attribute,ndarray,Severity PMF on the grid,Y,,,,,,,,,,,
data-attr,sevs,attribute,list,Component Severity objects,Y,,,,,,,,,,,
data-attr,frequency,attribute,Frequency,The Frequency object,Y,,Y,,,,,,,,,
data-attr,agg_list,attribute,list,Component Aggregate objects (units),,Y,,,,,,,,,,
data-attr,unit_names,attribute,list,Unit names,,Y,Y,,,,,,,,,
data-attr,marginals,property,tuple,The two marginal densities,,,Y,,,,,,,,,Bivariate-only.
data-attr,copula,attribute,object,The copula coupling the components,,,Y,,,,,,,,,
data-attr,bivariate,property,object,BivariateDistribution view of the joint density,,,Y,,,,,,,,,"After update(store_dir=) it is the disk-backed MassiveBivariateDistribution (a126): lazy .density zarr view, marginal(i)/slice()/pushforward(dict)/plot/explore/reopen."
state,valid,property,Validation,Validation flag (NOT_UNREASONABLE / REINSURANCE / fail bits),Y,Y,,,,,,,,,,Read by qd/_repr_html_; computed from stats_df.
state,note,attribute,str,One-line description from the DecL note{...} trailer,Y,Y,Y,Y,Y,,,Y,,,,"a154: Portfolio joined -- the parser produced note for a port spec and the writer rendered it, but the class never stored one, so a portfolio note could be written and never read back. a157 [Recipe-Library]: PnL and Distortion joined. PnL takes it from the statement's build recipe via _adopt_engine (NOT from the wrapped engine -- a port engine's note is the portfolio's, not the P&L's); Distortion gained a trailer at all in a157 and applies it via from_spec."
state,hints,attribute,str,Build settings from the DecL hints{...} trailer,Y,Y,Y,Y,Y,,,Y,,,,"key=value; build/update settings under caller-wins rules (explicit build() kwargs override). Allow-listed by _HINT_KEYS in underwriter.py; unknown keys warn and are dropped. Rendered as the trailer alongside note, and suppressed with it by format_program(trailer=False). a157: PnL and Distortion joined. a172 [FCC-Contract-Gaps]: Portfolio joined. The parser always merged the port trailer into the spec and _resolve_hints always applied it to the build, but the underwriter passed only label and note to the constructor, so tags/doc/hints were dropped and a portfolio's own trailer was write-only. All three are now wired. Retention only: the settings still take effect through the build, not from the attribute. NOTE the port trailer goes right after the name (port_out: PORT name as_label trailer agg_list); written after the last unit it binds to THAT unit. a215 [Sharpen-Pin]: sharpen() writes here, alongside note and program, so a probed object reports the grid it settled on. Before that a declared hints{log2=17} survived a probe that changed bs, reading as a complete record of a grid it only half described."
state,tags,attribute,"tuple[str, ...]",Slug list from the DecL tags{...} trailer for grouping and selection,Y,Y,Y,Y,Y,,,Y,,,,"a157 [Recipe-Library]. Comma- and/or space-separated in DecL; decomposed to an ordered tuple with duplicates dropped, so tags{a, b} == tags{a b}. () when absent. The machine-readable replacement for the '# A. Showcase' letter-prefix convention, which no code ever read. CONDITIONAL spec key -- present only when written, because the captured spec snapshot compares key sets exactly."
state,doc,attribute,str,Long-form markdown recipe from the DecL doc{{{...}}} trailer,Y,Y,Y,Y,Y,,,Y,,,,"a157 [Recipe-Library]. Carries Problem/Solution/Discussion/Check with fenced code. The body is lifted out by step 0 of UnderwritingLexer.preprocess and carried as URL-safe base64, so it survives comment stripping, the paragraph split and bracket collapsing -- markdown headings, blank lines, braces and semicolons all work. Closing fence must be alone on its line. '' when absent; CONDITIONAL spec key like tags."
state,program,attribute,str,DecL statement that builds the object,Y,Y,Y,Y,Y,,,Y,,,,"Stamped by build from UnderwritingLexer.preprocess output, NOT from the source text: one line however the source was laid out, comments stripped, and any doc{{{...}}} body base64-encoded (step 0, which is what lets a doc carry # headings and fenced code through the later steps). pprogram is the canonical re-render from the parsed spec, so program is what the parser was handed and pprogram is what it understood; the gap between them shows the canonicalization ([1:6] -> [1 2 3 4 5 6], 50% so -> 5 so, a sev.X reference resolved inline). Neither is the .agg file. A PnL carries the program of the declaration that built it. a154: ProgramMixin supplies an empty class-level default, so a host never stamped (a Distortion built directly) answers '' rather than raising; stamped hosts shadow it with a plain instance attribute and PnL shadows it with a property falling through to engine.program. a215 [Sharpen-Pin]: sharpen() REWRITES this (the trailer only, and still preprocessor output), pinning the grid it moved to, so a probed object's program is the program that BUILDS it rather than merely the one that built it. It is the ONLY thing in the library that writes here after build."
state,source,property,object,The source the P&L was built over (Aggregate/GridDistribution/joint/...),,,,Y,,,,,,,,a129 rename of stochastic_engine; retained for drill-down / + composition; the exhibits never depend on it. Since a140 a plain face normalizes to a GridDistribution -- engine holds the full engine behind it.
state,groups,property,list,The declared Group specs in ledger order,,,,Y,,,,,,,,a129 [PnL-Generic-Final].
state,role,property,str,The single group's role (sugar form) or None,,,,Y,,,,,,,,a129; None on a multi-group ledger.
legs,legs_df,property,DataFrame,One row per declared leg: Step/View/Line/kind/EX/SD,,,,Y,,,,,,,,"a185 [PnL-Ratio-Frame]: the itemized companion to ratio_df and the only place Leg.kind surfaces. Derived rows (totals, results, running nets) absent by design -- they are sums of these. Replaced the retired scale property."
